iter	Passed	Remaining
222	783	2728
223	786	2723
224	789	2718
225	792	2714
226	795	2708
227	798	2703
228	801	2697
229	804	2693
230	807	2688
231	810	2683
232	813	2678
233	816	2672
234	819	2667
235	822	2663
236	825	2658
237	828	2652
238	831	2647
239	834	2642
240	837	2637
241	840	2632
242	843	2628
243	846	2622
244	849	2618
245	852	2613
246	866	2642
247	869	2637
248	873	2633
249	876	2628
250	878	2622
251	881	2617
252	884	2612
253	888	2608
254	891	2603
255	894	2598
256	897	2593
257	900	2588
258	903	2584
259	906	2579
260	909	2574
261	912	2570
262	916	2567
263	919	2563
264	922	2558
265	925	2553
266	928	2549
267	931	2544
268	934	2538
269	937	2534
270	940	2529
271	943	2525
272	946	2520
273	949	2515
274	952	2510
275	955	2506
276	959	2503
277	962	2498
278	965	2493
279	968	2489
280	971	2485
281	974	2480
282	977	2476
283	980	2471
284	983	2466
285	986	2463
286	989	2458
287	992	2454
288	995	2449
289	998	2444
290	1001	2440
291	1004	2436
292	1007	2431
293	1010	2426
294	1013	2421
295	1016	2417
296	1019	2413
297	1022	2409
298	1025	2404
299	1028	2400
300	1031	2395
301	1034	2391
302	1037	2387
303	1040	2382
304	1043	2378
305	1046	2373
306	1049	2369
307	1052	2365
308	1056	2362
309	1059	2358
310	1062	2353
311	1065	2349
312	1068	2345
313	1071	2341
314	1074	2336
315	1077	2331
316	1080	2327
317	1083	2323
318	1086	2319
319	1089	2315
320	1092	2310
321	1095	2306
322	1098	2302
323	1101	2298
324	1104	2294
325	1107	2290
326	1110	2285
327	1113	2281
328	1116	2277
329	1119	2273
330	1122	2269
331	1125	2265
332	1128	2260
333	1132	2258
334	1135	2253
335	1138	2250
336	1141	2246
337	1144	2242
338	1148	2238
339	1151	2234
340	1153	2230
341	1156	2225
342	1159	2221
343	1163	2218
344	1166	2214
345	1169	2210
346	1172	2206
347	1175	2201
348	1178	2197
349	1181	2194
350	1184	2189
351	1187	2185
352	1190	2181
353	1193	2178
354	1197	2175
355	1200	2171
356	1203	2167
357	1206	2163
358	1209	2159
359	1212	2156
360	1215	2151
361	1218	2147
362	1221	2143
363	1224	2139
364	1227	2136
365	1230	2131
366	1233	2127
367	1236	2123
368	1239	2119
369	1242	2115
370	1245	2112
371	1248	2108
372	1251	2103
373	1254	2099
374	1257	2096
375	1261	2092
376	1264	2088
377	1267	2084
378	1269	2080
379	1272	2076
380	1276	2073
381	1279	2069
382	1282	2065
383	1284	2061
384	1287	2057
385	1290	2052
386	1293	2049
387	1296	2045
388	1299	2041
389	1302	2037
390	1305	2033
391	1308	2030
392	1311	2026
393	1314	2022
394	1317	2018
395	1320	2014
396	1323	2009
397	1326	2006
398	1329	2002
399	1332	1999
400	1337	1998
401	1340	1994
402	1343	1990
403	1347	1987
404	1350	1984
405	1353	1980
406	1356	1976
407	1359	1972
408	1362	1969
409	1365	1965
410	1368	1961
411	1371	1957
412	1374	1953
413	1377	1950
414	1380	1946
415	1383	1942
416	1386	1938
417	1389	1934
418	1392	1930
419	1395	1926
420	1398	1923
421	1401	1919
422	1404	1915
423	1407	1911
424	1410	1908
425	1413	1904
426	1416	1900
427	1419	1896
428	1422	1893
429	1425	1889
430	1428	1885
431	1431	1881
432	1434	1877
433	1436	1874
434	1440	1870
435	1443	1867
436	1446	1863
437	1449	1859
438	1451	1855
439	1455	1851
440	1458	1848
441	1461	1844
442	1463	1840
443	1466	1836
444	1469	1833
445	1473	1830
446	1477	1828
447	1481	1825
448	1484	1822
449	1488	1818
450	1491	1815
451	1494	1811
452	1497	1807
453	1499	1803
454	1503	1800
455	1505	1796
456	1508	1792
457	1511	1789
458	1514	1785
459	1517	1781
460	1521	1778
461	1524	1774
462	1527	1771
463	1529	1767
464	1532	1763
465	1536	1760
466	1539	1757
467	1542	1753
468	1546	1750
469	1549	1746
470	1552	1743
471	1555	1739
472	1558	1736
473	1561	1732
474	1564	1728
475	1567	1725
476	1570	1721
477	1573	1717
478	1576	1714
479	1578	1710
480	1582	1707
481	1585	1703
482	1588	1700
483	1591	1696
484	1594	1692
485	1597	1689
486	1600	1685
487	1603	1682
488	1606	1678
489	1609	1675
490	1612	1671
491	1616	1669
492	1619	1665
493	1622	1662
494	1625	1658
495	1629	1655
496	1632	1652
497	1635	1649
498	1638	1645
499	1641	1641
500	1644	1638
501	1647	1634
502	1650	1631
503	1653	1627
504	1656	1624
505	1660	1620
506	1663	1617
507	1666	1613
508	1669	1610
509	1672	1606
510	1675	1602
511	1677	1599
512	1681	1595
513	1684	1592
514	1686	1588
515	1689	1584
516	1692	1581
517	1695	1577
518	1698	1574
519	1701	1570
520	1704	1567
521	1707	1563
522	1710	1560
523	1713	1556
524	1716	1553
525	1719	1549
526	1722	1546
527	1725	1542
528	1728	1539
529	1732	1536
530	1735	1532
531	1738	1529
532	1741	1525
533	1744	1522
534	1747	1518
535	1750	1515
536	1754	1512
537	1757	1509
538	1760	1505
539	1763	1502
540	1766	1498
541	1769	1495
542	1772	1491
543	1775	1488
544	1778	1484
545	1781	1481
546	1784	1477
547	1787	1474
548	1790	1470
549	1793	1467
550	1796	1463
551	1799	1460
552	1802	1456
553	1805	1453
554	1807	1449
555	1810	1445
556	1813	1442
557	1816	1438
558	1819	1435
559	1822	1431
560	1825	1428
561	1828	1424
562	1831	1421
563	1833	1417
564	1836	1414
565	1839	1410
566	1842	1407
567	1845	1403
568	1848	1400
569	1851	1396
570	1854	1393
571	1857	1389
572	1859	1386
573	1862	1382
574	1865	1378
575	1868	1375
576	1871	1371
577	1874	1368
578	1877	1364
579	1880	1361
580	1883	1358
581	1887	1355
582	1890	1351
583	1892	1348
584	1895	1344
585	1898	1341
586	1901	1337
587	1904	1334
588	1907	1331
589	1910	1327
590	1913	1324
591	1917	1321
592	1922	1319
593	1926	1316
594	1929	1313
595	1933	1310
596	1935	1306
597	1938	1303
598	1941	1299
599	1944	1296
600	1948	1293
601	1951	1289
602	1953	1286
603	1956	1282
604	1959	1279
605	1962	1276
606	1965	1272
607	1968	1269
608	1971	1265
609	1974	1262
610	1977	1258
611	1980	1255
612	1983	1252
613	1986	1248
614	1988	1245
615	1991	1241
616	1994	1238
617	1997	1234
618	2000	1231
619	2003	1227
620	2006	1224
621	2009	1221
622	2012	1217
623	2015	1214
624	2017	1210
625	2020	1207
626	2024	1204
627	2027	1201
628	2030	1197
629	2033	1194
630	2036	1191
631	2039	1187
632	2042	1184
633	2045	1180
634	2048	1177
635	2051	1174
636	2054	1170
637	2057	1167
638	2060	1163
639	2062	1160
640	2065	1156
641	2068	1153
642	2072	1150
643	2074	1147
644	2077	1143
645	2080	1140
646	2083	1136
647	2086	1133
648	2089	1130
649	2092	1126
650	2095	1123
651	2098	1119
652	2101	1116
653	2104	1113
654	2106	1109
655	2109	1106
656	2113	1103
657	2116	1100
658	2119	1096
659	2122	1093
660	2125	1090
661	2128	1086
662	2131	1083
663	2134	1080
664	2137	1076
665	2140	1073
666	2143	1069
667	2146	1066
668	2149	1063
669	2152	1059
670	2154	1056
671	2157	1053
672	2160	1049
673	2163	1046
674	2168	1043
675	2171	1040
676	2174	1037
677	2177	1034
678	2180	1031
679	2183	1027
680	2186	1024
681	2189	1020
682	2192	1017
683	2195	1014
684	2198	1011
685	2201	1007
686	2204	1004
687	2207	1001
688	2211	998
689	2214	994
690	2217	991
691	2219	988
692	2222	984
693	2225	981
694	2228	978
695	2231	974
696	2234	971
697	2237	968
698	2240	964
699	2243	961
700	2246	958
701	2249	954
702	2252	951
703	2255	948
704	2258	945
705	2261	941
706	2264	938
707	2267	934
708	2270	931
709	2272	928
710	2275	925
711	2278	921
712	2281	918
713	2284	915
714	2287	911
715	2290	908
716	2292	905
717	2295	901
718	2298	898
719	2301	895
720	2305	892
721	2309	889
722	2312	885
723	2315	882
724	2318	879
725	2321	876
726	2324	872
727	2327	869
728	2330	866
729	2333	862
730	2335	859
731	2338	856
732	2341	853
733	2344	849
734	2347	846
735	2350	843
736	2353	839
737	2356	836
738	2359	833
739	2362	829
740	2364	826
741	2367	823
742	2370	820
743	2373	816
744	2376	813
745	2379	810
746	2382	806
747	2385	803
748	2388	800
749	2391	797
750	2393	793
751	2396	790
752	2399	787
753	2402	783
754	2405	780
755	2408	777
756	2411	773
757	2414	770
758	2416	767
759	2419	764
760	2422	760
761	2425	757
762	2428	754
763	2431	751
764	2434	747
765	2437	744
766	2439	741
767	2443	738
768	2447	735
769	2450	731
770	2452	728
771	2455	725
772	2458	722
773	2461	718
774	2464	715
775	2467	712
776	2471	709
777	2474	706
778	2478	703
779	2481	699
780	2484	696
781	2488	693
782	2491	690
783	2494	687
784	2496	683
785	2499	680
786	2502	677
787	2505	674
788	2508	670
789	2511	667
790	2514	664
791	2517	661
792	2520	657
793	2523	654
794	2526	651
795	2529	648
796	2532	644
797	2535	641
798	2538	638
799	2541	635
800	2544	632
801	2547	628
802	2549	625
803	2553	622
804	2556	619
805	2559	615
806	2561	612
807	2564	609
808	2567	606
809	2570	602
810	2573	599
811	2576	596
812	2579	593
813	2582	590
814	2586	587
815	2589	583
816	2592	580
817	2595	577
818	2600	574
819	2602	571
820	2605	568
821	2608	564
822	2611	561
823	2614	558
824	2617	555
825	2620	551
826	2623	548
827	2626	545
828	2629	542
829	2632	539
830	2635	535
831	2637	532
832	2640	529
833	2643	526
834	2646	522
835	2649	519
836	2652	516
837	2655	513
838	2658	510
839	2661	506
840	2664	503
841	2667	500
842	2670	497
843	2673	494
844	2676	490
845	2679	487
846	2682	484
847	2684	481
848	2687	478
849	2690	474
850	2693	471
851	2697	468
852	2700	465
853	2703	462
854	2706	458
855	2709	455
856	2712	452
857	2715	449
858	2718	446
859	2721	442
860	2725	439
861	2727	436
862	2731	433
863	2734	430
864	2737	427
865	2739	423
866	2742	420
867	2745	417
868	2748	414
869	2751	411
870	2754	407
871	2757	404
872	2760	401
873	2763	398
874	2766	395
875	2769	392
876	2772	388
877	2775	385
878	2778	382
879	2781	379
880	2784	376
881	2787	372
882	2790	369
883	2792	366
884	2795	363
885	2798	360
886	2801	356
887	2804	353
888	2807	350
889	2810	347
890	2813	344
891	2816	341
892	2819	337
893	2822	334
894	2825	331
895	2828	328
896	2831	325
897	2834	321
898	2837	318
899	2840	315
900	2843	312
901	2846	309
902	2849	306
903	2852	302
904	2855	299
905	2858	296
906	2861	293
907	2865	290
908	2868	287
909	2871	283
910	2873	280
911	2877	277
912	2880	274
913	2883	271
914	2886	268
915	2889	264
916	2892	261
917	2895	258
918	2898	255
919	2901	252
920	2904	249
921	2907	245
922	2910	242
923	2913	239
924	2916	236
925	2919	233
926	2921	230
927	2925	226
928	2929	223
929	2932	220
930	2936	217
931	2939	214
932	2943	211
933	2946	208
934	2949	205
935	2952	201
936	2955	198
937	2958	195
938	2960	192
939	2963	189
940	2966	186
941	2969	182
942	2972	179
943	2975	176
944	2978	173
945	2981	170
946	2984	167
947	2987	163
948	2990	160
949	2993	157
950	2995	154
951	2998	151
952	3001	148
953	3005	144
954	3008	141
955	3011	138
956	3014	135
957	3017	132
958	3020	129
959	3023	125
960	3026	122
961	3029	119
962	3032	116
963	3035	113
964	3038	110
965	3041	107
966	3044	103
967	3047	100
968	3050	97
969	3053	94
970	3055	91
971	3058	88
972	3061	84
973	3064	81
974	3067	78
975	3070	75
976	3073	72
977	3076	69
978	3079	66
979	3082	62
980	3084	59
981	3088	56
982	3091	53
983	3094	50
984	3097	47
985	3100	44
986	3103	40
987	3106	37
988	3109	34
989	3112	31
990	3116	28
991	3119	25
992	3122	22
993	3125	18
994	3128	15
995	3131	12
996	3134	9
997	3138	6
998	3141	3
999	3145	0
