iter	Passed	Remaining
217	674	2420
218	677	2416
219	680	2412
220	683	2409
221	686	2405
222	689	2401
223	692	2398
224	696	2398
225	699	2395
226	702	2392
227	705	2388
228	708	2384
229	711	2381
230	714	2377
231	717	2374
232	720	2370
233	722	2366
234	726	2363
235	729	2360
236	731	2356
237	734	2352
238	737	2348
239	740	2345
240	743	2341
241	746	2337
242	749	2333
243	752	2330
244	755	2327
245	758	2324
246	761	2320
247	763	2316
248	766	2312
249	770	2310
250	773	2307
251	776	2304
252	779	2300
253	782	2296
254	784	2293
255	787	2289
256	790	2286
257	793	2282
258	796	2279
259	799	2275
260	802	2271
261	805	2268
262	808	2264
263	810	2260
264	813	2257
265	816	2253
266	819	2249
267	822	2246
268	825	2242
269	828	2239
270	831	2235
271	836	2237
272	839	2235
273	842	2232
274	845	2228
275	848	2226
276	851	2223
277	854	2220
278	857	2216
279	860	2213
280	863	2209
281	866	2206
282	869	2202
283	872	2199
284	875	2195
285	878	2193
286	881	2190
287	884	2186
288	887	2183
289	890	2180
290	893	2176
291	896	2173
292	899	2170
293	902	2167
294	905	2163
295	908	2160
296	911	2156
297	914	2153
298	917	2149
299	919	2146
300	922	2143
301	925	2139
302	928	2136
303	931	2133
304	934	2129
305	937	2126
306	940	2122
307	943	2119
308	946	2115
309	948	2112
310	951	2108
311	954	2105
312	957	2102
313	960	2098
314	964	2098
315	968	2095
316	971	2092
317	973	2088
318	977	2085
319	980	2082
320	982	2079
321	985	2075
322	988	2072
323	991	2069
324	994	2065
325	997	2062
326	1000	2059
327	1003	2055
328	1006	2052
329	1008	2048
330	1011	2045
331	1014	2041
332	1017	2038
333	1020	2034
334	1023	2031
335	1026	2029
336	1030	2027
337	1034	2026
338	1037	2022
339	1040	2019
340	1043	2016
341	1046	2012
342	1049	2009
343	1051	2006
344	1054	2002
345	1057	1999
346	1060	1995
347	1063	1992
348	1066	1989
349	1069	1986
350	1072	1982
351	1075	1979
352	1078	1976
353	1081	1972
354	1083	1969
355	1087	1966
356	1090	1963
357	1092	1960
358	1095	1956
359	1098	1953
360	1102	1950
361	1105	1949
362	1108	1945
363	1111	1942
364	1114	1939
365	1117	1936
366	1120	1932
367	1123	1929
368	1126	1925
369	1129	1922
370	1132	1919
371	1134	1915
372	1137	1912
373	1140	1909
374	1143	1905
375	1146	1902
376	1149	1899
377	1152	1895
378	1155	1892
379	1158	1889
380	1160	1885
381	1163	1882
382	1166	1879
383	1169	1876
384	1172	1872
385	1175	1869
386	1178	1866
387	1181	1863
388	1184	1859
389	1186	1856
390	1189	1853
391	1192	1849
392	1195	1846
393	1198	1843
394	1201	1839
395	1204	1836
396	1206	1833
397	1209	1830
398	1212	1826
399	1215	1823
400	1218	1819
401	1221	1816
402	1224	1813
403	1228	1812
404	1232	1810
405	1234	1806
406	1237	1803
407	1241	1800
408	1245	1799
409	1248	1796
410	1250	1792
411	1253	1789
412	1256	1786
413	1259	1783
414	1262	1780
415	1265	1776
416	1268	1773
417	1271	1770
418	1274	1767
419	1277	1763
420	1280	1760
421	1283	1757
422	1286	1755
423	1289	1751
424	1292	1748
425	1295	1745
426	1298	1742
427	1301	1738
428	1304	1736
429	1308	1733
430	1311	1731
431	1315	1729
432	1318	1726
433	1321	1722
434	1323	1719
435	1326	1716
436	1329	1713
437	1332	1709
438	1335	1706
439	1338	1703
440	1341	1700
441	1344	1696
442	1347	1693
443	1349	1690
444	1352	1687
445	1355	1684
446	1358	1680
447	1361	1677
448	1364	1674
449	1367	1671
450	1370	1667
451	1372	1664
452	1375	1661
453	1378	1657
454	1381	1655
455	1385	1653
456	1388	1650
457	1391	1647
458	1394	1643
459	1397	1640
460	1400	1637
461	1403	1634
462	1406	1630
463	1409	1627
464	1412	1624
465	1415	1621
466	1417	1618
467	1420	1615
468	1424	1612
469	1427	1610
470	1430	1607
471	1433	1603
472	1436	1600
473	1439	1597
474	1442	1594
475	1445	1591
476	1448	1588
477	1451	1584
478	1454	1581
479	1457	1578
480	1460	1575
481	1463	1572
482	1465	1569
483	1468	1565
484	1471	1562
485	1474	1559
486	1477	1556
487	1480	1553
488	1483	1550
489	1486	1546
490	1489	1543
491	1491	1540
492	1494	1537
493	1497	1534
494	1500	1530
495	1503	1527
496	1506	1524
497	1509	1521
498	1511	1517
499	1514	1514
500	1517	1511
501	1521	1509
502	1524	1506
503	1527	1503
504	1530	1500
505	1533	1497
506	1536	1494
507	1539	1490
508	1542	1487
509	1545	1484
510	1548	1481
511	1551	1478
512	1554	1475
513	1556	1472
514	1559	1468
515	1562	1465
516	1565	1462
517	1568	1459
518	1571	1456
519	1574	1453
520	1577	1450
521	1580	1447
522	1583	1444
523	1586	1440
524	1589	1437
525	1592	1434
526	1595	1431
527	1598	1428
528	1600	1425
529	1603	1422
530	1606	1419
531	1609	1416
532	1613	1413
533	1616	1410
534	1619	1407
535	1622	1404
536	1625	1401
537	1628	1398
538	1630	1394
539	1634	1391
540	1636	1388
541	1639	1385
542	1642	1382
543	1645	1379
544	1648	1376
545	1651	1373
546	1654	1370
547	1658	1367
548	1661	1364
549	1664	1361
550	1667	1358
551	1670	1355
552	1673	1352
553	1676	1349
554	1679	1346
555	1682	1343
556	1684	1340
557	1687	1336
558	1690	1333
559	1693	1330
560	1696	1327
561	1699	1324
562	1702	1321
563	1705	1318
564	1708	1315
565	1711	1312
566	1714	1308
567	1716	1305
568	1719	1302
569	1722	1299
570	1725	1296
571	1728	1293
572	1731	1290
573	1734	1287
574	1737	1284
575	1740	1281
576	1743	1278
577	1746	1275
578	1749	1272
579	1752	1268
580	1755	1265
581	1758	1262
582	1761	1259
583	1763	1256
584	1766	1253
585	1769	1250
586	1772	1247
587	1775	1243
588	1778	1240
589	1781	1237
590	1784	1234
591	1787	1231
592	1790	1228
593	1793	1225
594	1796	1222
595	1800	1220
596	1803	1217
597	1806	1214
598	1809	1211
599	1812	1208
600	1816	1206
601	1820	1203
602	1824	1200
603	1827	1198
604	1831	1195
605	1834	1192
606	1837	1189
607	1839	1186
608	1842	1183
609	1845	1180
610	1848	1177
611	1851	1173
612	1854	1170
613	1857	1167
614	1860	1164
615	1863	1161
616	1866	1158
617	1869	1155
618	1872	1152
619	1874	1149
620	1877	1146
621	1880	1142
622	1883	1139
623	1886	1136
624	1889	1133
625	1892	1130
626	1894	1127
627	1897	1124
628	1900	1121
629	1903	1117
630	1906	1115
631	1909	1111
632	1912	1108
633	1915	1105
634	1918	1102
635	1921	1099
636	1924	1096
637	1926	1093
638	1929	1090
639	1932	1087
640	1935	1084
641	1939	1081
642	1942	1078
643	1945	1075
644	1948	1072
645	1951	1069
646	1954	1066
647	1957	1063
648	1960	1060
649	1963	1057
650	1966	1054
651	1969	1050
652	1971	1047
653	1974	1044
654	1977	1041
655	1980	1038
656	1983	1035
657	1986	1032
658	1989	1029
659	1992	1026
660	1995	1023
661	1998	1020
662	2001	1017
663	2004	1014
664	2007	1011
665	2010	1008
666	2013	1005
667	2016	1001
668	2018	998
669	2021	995
670	2024	992
671	2027	989
672	2030	986
673	2033	983
674	2036	980
675	2039	977
676	2042	974
677	2045	971
678	2048	968
679	2050	965
680	2053	962
681	2056	959
682	2059	955
683	2062	952
684	2065	949
685	2068	946
686	2071	943
687	2074	940
688	2078	938
689	2081	935
690	2084	932
691	2087	928
692	2090	925
693	2092	922
694	2095	919
695	2098	916
696	2101	913
697	2104	910
698	2107	907
699	2110	904
700	2113	901
701	2115	898
702	2118	895
703	2121	892
704	2124	889
705	2127	885
706	2130	882
707	2133	879
708	2136	876
709	2139	873
710	2141	870
711	2144	867
712	2147	864
713	2150	861
714	2153	858
715	2156	855
716	2159	852
717	2162	849
718	2165	846
719	2168	843
720	2170	840
721	2173	836
722	2176	833
723	2179	830
724	2182	827
725	2185	824
726	2188	821
727	2191	818
728	2195	816
729	2198	812
730	2200	809
731	2203	806
732	2207	804
733	2211	801
734	2214	798
735	2216	795
736	2219	792
737	2222	789
738	2225	786
739	2228	783
740	2231	779
741	2234	776
742	2237	773
743	2240	770
744	2243	767
745	2245	764
746	2248	761
747	2252	758
748	2255	755
749	2258	752
750	2261	749
751	2264	746
752	2267	743
753	2270	740
754	2272	737
755	2275	734
756	2278	731
757	2281	728
758	2284	725
759	2287	722
760	2290	719
761	2292	716
762	2295	713
763	2298	710
764	2301	707
765	2304	703
766	2307	700
767	2310	697
768	2312	694
769	2315	691
770	2318	688
771	2321	685
772	2324	682
773	2327	679
774	2330	676
775	2333	673
776	2336	670
777	2338	667
778	2341	664
779	2344	661
780	2348	658
781	2351	655
782	2354	652
783	2357	649
784	2360	646
785	2363	643
786	2366	640
787	2368	637
788	2371	634
789	2374	631
790	2377	628
791	2381	625
792	2384	622
793	2387	619
794	2390	616
795	2393	613
796	2396	610
797	2399	607
798	2401	604
799	2404	601
800	2407	598
801	2410	595
802	2413	592
803	2416	589
804	2419	586
805	2422	583
806	2425	579
807	2428	576
808	2430	573
809	2433	570
810	2436	567
811	2439	564
812	2442	561
813	2445	558
814	2448	555
815	2451	552
816	2454	549
817	2457	546
818	2460	543
819	2463	540
820	2465	537
821	2468	534
822	2471	531
823	2474	528
824	2477	525
825	2480	522
826	2483	519
827	2486	516
828	2490	513
829	2493	510
830	2496	507
831	2498	504
832	2501	501
833	2504	498
834	2507	495
835	2510	492
836	2513	489
837	2516	486
838	2519	483
839	2522	480
840	2525	477
841	2528	474
842	2530	471
843	2533	468
844	2536	465
845	2539	462
846	2542	459
847	2545	456
848	2548	453
849	2551	450
850	2554	447
851	2556	444
852	2559	441
853	2562	438
854	2565	435
855	2568	432
856	2571	429
857	2574	426
858	2577	423
859	2580	420
860	2583	417
861	2586	414
862	2589	411
863	2592	408
864	2595	405
865	2598	402
866	2601	399
867	2604	396
868	2607	393
869	2610	390
870	2613	387
871	2616	384
872	2619	381
873	2622	378
874	2625	375
875	2628	372
876	2632	369
877	2635	366
878	2638	363
879	2640	360
880	2643	357
881	2646	354
882	2649	351
883	2652	348
884	2655	345
885	2658	342
886	2661	339
887	2663	335
888	2666	332
889	2669	329
890	2672	326
891	2675	323
892	2678	320
893	2681	317
894	2684	314
895	2686	311
896	2690	308
897	2693	305
898	2696	302
899	2699	299
900	2702	296
901	2705	293
902	2708	290
903	2711	287
904	2714	284
905	2717	281
906	2719	278
907	2722	275
908	2725	272
909	2728	269
910	2731	266
911	2734	263
912	2737	260
913	2740	257
914	2742	254
915	2745	251
916	2748	248
917	2751	245
918	2754	242
919	2757	239
920	2760	236
921	2763	233
922	2766	230
923	2769	227
924	2773	224
925	2776	221
926	2780	218
927	2783	215
928	2785	212
929	2788	209
930	2791	206
931	2794	203
932	2797	200
933	2800	197
934	2803	194
935	2806	191
936	2809	188
937	2812	185
938	2815	182
939	2817	179
940	2820	176
941	2823	173
942	2826	170
943	2829	167
944	2832	164
945	2835	161
946	2838	158
947	2841	155
948	2843	152
949	2846	149
950	2849	146
951	2852	143
952	2855	140
953	2858	137
954	2861	134
955	2863	131
956	2866	128
957	2869	125
958	2872	122
959	2875	119
960	2878	116
961	2881	113
962	2884	110
963	2887	107
964	2890	104
965	2893	101
966	2896	98
967	2899	95
968	2901	92
969	2904	89
970	2907	86
971	2911	83
972	2914	80
973	2917	77
974	2920	74
975	2923	71
976	2926	68
977	2929	65
978	2932	62
979	2934	59
980	2937	56
981	2940	53
982	2943	50
983	2946	47
984	2949	44
985	2952	41
986	2955	38
987	2958	35
988	2960	32
989	2963	29
990	2966	26
991	2970	23
992	2973	20
993	2976	17
994	2979	14
995	2982	11
996	2984	8
997	2987	5
998	2990	2
999	2993	0
