iter	Passed	Remaining
255	1163	3380
256	1167	3375
257	1171	3369
258	1175	3363
259	1179	3357
260	1183	3351
261	1187	3345
262	1192	3341
263	1200	3347
264	1206	3345
265	1210	3340
266	1214	3335
267	1218	3329
268	1222	3322
269	1226	3316
270	1230	3310
271	1234	3303
272	1238	3297
273	1242	3290
274	1245	3284
275	1249	3278
276	1254	3273
277	1258	3267
278	1261	3261
279	1265	3255
280	1269	3249
281	1273	3243
282	1277	3237
283	1282	3233
284	1287	3229
285	1291	3224
286	1296	3219
287	1300	3214
288	1304	3208
289	1307	3202
290	1311	3196
291	1315	3190
292	1319	3184
293	1323	3178
294	1327	3173
295	1331	3167
296	1335	3161
297	1339	3156
298	1343	3150
299	1347	3144
300	1351	3138
301	1355	3132
302	1359	3126
303	1363	3122
304	1367	3116
305	1371	3111
306	1376	3106
307	1380	3100
308	1384	3095
309	1388	3090
310	1392	3085
311	1398	3083
312	1406	3086
313	1412	3085
314	1418	3084
315	1423	3080
316	1427	3075
317	1431	3071
318	1435	3065
319	1439	3059
320	1443	3053
321	1447	3048
322	1451	3042
323	1455	3036
324	1459	3031
325	1463	3025
326	1467	3020
327	1471	3014
328	1475	3009
329	1479	3003
330	1483	2997
331	1487	2992
332	1491	2987
333	1495	2982
334	1500	2977
335	1504	2973
336	1508	2968
337	1513	2963
338	1517	2959
339	1522	2955
340	1526	2950
341	1531	2946
342	1535	2941
343	1540	2937
344	1544	2933
345	1549	2928
346	1554	2924
347	1558	2920
348	1563	2916
349	1567	2911
350	1572	2907
351	1577	2903
352	1581	2898
353	1586	2895
354	1589	2888
355	1597	2889
356	1603	2887
357	1609	2886
358	1615	2883
359	1619	2879
360	1624	2874
361	1628	2870
362	1633	2865
363	1637	2861
364	1641	2856
365	1646	2851
366	1650	2847
367	1655	2842
368	1659	2838
369	1664	2834
370	1669	2830
371	1673	2825
372	1679	2822
373	1684	2818
374	1688	2814
375	1693	2809
376	1697	2805
377	1702	2801
378	1707	2797
379	1712	2794
380	1717	2790
381	1721	2785
382	1726	2780
383	1730	2776
384	1734	2770
385	1738	2765
386	1742	2759
387	1746	2754
388	1751	2750
389	1755	2745
390	1759	2741
391	1763	2735
392	1768	2730
393	1772	2725
394	1776	2721
395	1782	2718
396	1790	2719
397	1796	2716
398	1801	2713
399	1807	2711
400	1812	2707
401	1816	2702
402	1820	2697
403	1824	2692
404	1828	2686
405	1833	2682
406	1837	2677
407	1841	2672
408	1846	2668
409	1850	2662
410	1854	2657
411	1859	2653
412	1863	2648
413	1867	2643
414	1871	2638
415	1875	2633
416	1880	2628
417	1884	2624
418	1888	2619
419	1893	2614
420	1897	2609
421	1901	2604
422	1906	2599
423	1910	2594
424	1914	2590
425	1918	2585
426	1923	2581
427	1927	2576
428	1931	2571
429	1936	2566
430	1946	2570
431	1956	2572
432	1961	2569
433	1966	2565
434	1970	2559
435	1975	2555
436	1979	2550
437	1985	2547
438	1993	2547
439	1998	2542
440	2002	2538
441	2006	2533
442	2010	2528
443	2015	2523
444	2019	2518
445	2023	2513
446	2027	2507
447	2031	2503
448	2036	2498
449	2040	2494
450	2044	2489
451	2049	2484
452	2053	2479
453	2057	2474
454	2062	2470
455	2068	2467
456	2072	2462
457	2076	2457
458	2083	2455
459	2092	2456
460	2099	2454
461	2104	2451
462	2110	2447
463	2115	2444
464	2121	2441
465	2126	2437
466	2135	2437
467	2144	2437
468	2151	2435
469	2156	2431
470	2161	2427
471	2165	2422
472	2170	2418
473	2175	2414
474	2183	2412
475	2191	2412
476	2197	2409
477	2202	2405
478	2207	2401
479	2213	2397
480	2221	2396
481	2227	2393
482	2232	2389
483	2237	2385
484	2242	2381
485	2247	2376
486	2251	2371
487	2256	2367
488	2265	2367
489	2272	2365
490	2279	2362
491	2284	2358
492	2289	2354
493	2293	2349
494	2299	2345
495	2304	2341
496	2311	2339
497	2318	2336
498	2324	2334
499	2329	2329
500	2333	2324
501	2339	2321
502	2346	2318
503	2355	2317
504	2360	2313
505	2364	2308
506	2369	2303
507	2373	2298
508	2378	2294
509	2382	2288
510	2389	2286
511	2398	2285
512	2404	2283
513	2409	2277
514	2413	2272
515	2419	2269
516	2427	2267
517	2433	2264
518	2438	2259
519	2442	2254
520	2447	2250
521	2454	2248
522	2461	2245
523	2466	2240
524	2470	2235
525	2474	2229
526	2479	2224
527	2483	2219
528	2486	2214
529	2491	2209
530	2495	2204
531	2499	2198
532	2503	2193
533	2507	2187
534	2511	2182
535	2516	2178
536	2520	2172
537	2524	2167
538	2528	2162
539	2532	2157
540	2536	2152
541	2540	2147
542	2545	2142
543	2551	2138
544	2559	2136
545	2564	2132
546	2568	2126
547	2572	2121
548	2576	2116
549	2580	2111
550	2584	2105
551	2587	2100
552	2592	2095
553	2596	2090
554	2600	2085
555	2605	2080
556	2609	2075
557	2613	2070
558	2617	2064
559	2621	2059
560	2625	2054
561	2629	2049
562	2633	2044
563	2638	2039
564	2642	2034
565	2646	2029
566	2650	2024
567	2654	2019
568	2659	2014
569	2662	2008
570	2666	2003
571	2670	1998
572	2674	1993
573	2679	1988
574	2683	1983
575	2686	1977
576	2690	1972
577	2695	1967
578	2699	1962
579	2703	1957
580	2707	1952
581	2711	1947
582	2715	1942
583	2719	1937
584	2723	1932
585	2728	1927
586	2732	1922
587	2737	1917
588	2743	1914
589	2751	1912
590	2759	1909
591	2765	1905
592	2769	1901
593	2773	1895
594	2777	1890
595	2781	1885
596	2785	1880
597	2789	1875
598	2793	1870
599	2797	1864
600	2801	1859
601	2805	1854
602	2809	1849
603	2813	1844
604	2817	1839
605	2821	1834
606	2825	1829
607	2830	1824
608	2834	1819
609	2837	1814
610	2842	1809
611	2845	1804
612	2851	1800
613	2855	1795
614	2859	1789
615	2863	1785
616	2867	1780
617	2872	1775
618	2876	1770
619	2879	1765
620	2884	1760
621	2888	1755
622	2892	1750
623	2896	1745
624	2900	1740
625	2904	1735
626	2908	1730
627	2912	1725
628	2917	1720
629	2921	1715
630	2925	1710
631	2929	1705
632	2935	1702
633	2945	1700
634	2953	1697
635	2959	1694
636	2965	1689
637	2970	1685
638	2976	1681
639	2980	1676
640	2985	1672
641	2991	1667
642	2996	1663
643	3000	1658
644	3006	1654
645	3011	1650
646	3016	1645
647	3021	1641
648	3026	1636
649	3031	1632
650	3036	1627
651	3040	1622
652	3046	1618
653	3054	1615
654	3061	1612
655	3066	1608
656	3071	1603
657	3076	1599
658	3080	1594
659	3085	1589
660	3089	1584
661	3094	1579
662	3098	1575
663	3103	1570
664	3107	1565
665	3112	1560
666	3116	1556
667	3121	1551
668	3126	1546
669	3131	1542
670	3140	1539
671	3146	1535
672	3151	1531
673	3155	1526
674	3162	1522
675	3167	1517
676	3172	1513
677	3178	1509
678	3187	1506
679	3193	1502
680	3197	1497
681	3202	1493
682	3208	1489
683	3217	1486
684	3223	1482
685	3229	1478
686	3235	1473
687	3240	1469
688	3247	1466
689	3254	1462
690	3258	1457
691	3263	1452
692	3271	1449
693	3278	1445
694	3285	1441
695	3290	1437
696	3295	1432
697	3302	1428
698	3308	1424
699	3314	1420
700	3320	1416
701	3324	1411
702	3330	1407
703	3337	1403
704	3343	1398
705	3350	1395
706	3355	1390
707	3360	1385
708	3366	1381
709	3374	1378
710	3380	1374
711	3385	1369
712	3389	1364
713	3396	1360
714	3403	1356
715	3410	1352
716	3416	1348
717	3421	1343
718	3426	1339
719	3431	1334
720	3436	1329
721	3440	1324
722	3445	1320
723	3450	1315
724	3454	1310
725	3459	1305
726	3463	1300
727	3467	1295
728	3472	1290
729	3477	1286
730	3481	1281
731	3486	1276
732	3491	1271
733	3496	1267
734	3500	1262
735	3506	1257
736	3512	1253
737	3521	1250
738	3527	1245
739	3533	1241
740	3538	1236
741	3542	1231
742	3546	1226
743	3551	1221
744	3555	1217
745	3560	1212
746	3564	1207
747	3568	1202
748	3572	1197
749	3576	1192
750	3580	1187
751	3584	1182
752	3588	1177
753	3592	1172
754	3596	1167
755	3600	1162
756	3604	1157
757	3608	1151
758	3612	1146
759	3616	1141
760	3620	1137
761	3625	1132
762	3629	1127
763	3633	1122
764	3637	1117
765	3641	1112
766	3645	1107
767	3649	1102
768	3654	1097
769	3658	1092
770	3662	1087
771	3666	1082
772	3671	1078
773	3674	1073
774	3678	1068
775	3682	1063
776	3687	1058
777	3690	1053
778	3695	1048
779	3704	1044
780	3711	1040
781	3717	1036
782	3722	1031
783	3726	1026
784	3730	1021
785	3734	1016
786	3738	1011
787	3742	1006
788	3746	1002
789	3750	997
790	3755	992
791	3759	987
792	3763	982
793	3767	977
794	3771	972
795	3775	967
796	3779	962
797	3783	957
798	3787	952
799	3791	947
800	3794	942
801	3798	937
802	3802	932
803	3806	927
804	3810	922
805	3814	918
806	3818	913
807	3823	908
808	3827	903
809	3830	898
810	3834	893
811	3838	888
812	3842	883
813	3846	878
814	3850	874
815	3855	869
816	3859	864
817	3864	859
818	3867	854
819	3871	849
820	3876	845
821	3880	840
822	3884	835
823	3889	830
824	3893	825
825	3900	821
826	3906	817
827	3913	812
828	3919	808
829	3940	807
830	3945	802
831	3950	797
832	3955	792
833	3959	788
834	3964	783
835	3969	778
836	3973	773
837	3979	769
838	3983	764
839	3988	759
840	3993	754
841	3998	750
842	4003	745
843	4010	741
844	4019	737
845	4024	732
846	4029	727
847	4033	723
848	4038	718
849	4042	713
850	4046	708
851	4051	703
852	4056	699
853	4060	694
854	4065	689
855	4069	684
856	4073	679
857	4079	675
858	4088	671
859	4094	666
860	4099	661
861	4105	657
862	4111	652
863	4115	647
864	4120	643
865	4125	638
866	4130	633
867	4136	628
868	4141	624
869	4146	619
870	4150	614
871	4155	610
872	4161	605
873	4166	600
874	4171	595
875	4176	591
876	4182	586
877	4187	581
878	4192	577
879	4198	572
880	4203	567
881	4209	563
882	4214	558
883	4219	553
884	4224	548
885	4229	544
886	4234	539
887	4239	534
888	4244	529
889	4249	525
890	4254	520
891	4260	515
892	4265	511
893	4270	506
894	4276	501
895	4286	497
896	4293	493
897	4300	488
898	4305	483
899	4309	478
900	4314	474
901	4318	469
902	4322	464
903	4326	459
904	4330	454
905	4334	449
906	4339	444
907	4343	440
908	4347	435
909	4351	430
910	4356	425
911	4360	420
912	4365	415
913	4369	411
914	4373	406
915	4377	401
916	4381	396
917	4385	391
918	4390	386
919	4394	382
920	4399	377
921	4404	372
922	4408	367
923	4411	362
924	4416	358
925	4420	353
926	4424	348
927	4428	343
928	4432	338
929	4436	333
930	4440	329
931	4444	324
932	4449	319
933	4453	314
934	4457	309
935	4461	305
936	4465	300
937	4470	295
938	4475	290
939	4482	286
940	4488	281
941	4494	276
942	4499	271
943	4503	267
944	4507	262
945	4511	257
946	4515	252
947	4519	247
948	4523	243
949	4526	238
950	4530	233
951	4534	228
952	4538	223
953	4542	219
954	4546	214
955	4550	209
956	4554	204
957	4558	199
958	4563	195
959	4567	190
960	4572	185
961	4575	180
962	4579	175
963	4583	171
964	4587	166
965	4591	161
966	4595	156
967	4599	152
968	4602	147
969	4606	142
970	4610	137
971	4614	132
972	4618	128
973	4622	123
974	4626	118
975	4631	113
976	4634	109
977	4639	104
978	4642	99
979	4646	94
980	4651	90
981	4655	85
982	4660	80
983	4665	75
984	4674	71
985	4680	66
986	4686	61
987	4690	56
988	4695	52
989	4699	47
990	4703	42
991	4707	37
992	4711	33
993	4715	28
994	4719	23
995	4723	18
996	4727	14
997	4731	9
998	4735	4
999	4739	0
