iter	Logloss
160	0.4150078265
161	0.4148110419
162	0.4143456879
163	0.414186907
164	0.4139475227
165	0.4136549163
166	0.4125468316
167	0.4123116874
168	0.4119830126
169	0.4118484427
170	0.4114779264
171	0.4110636315
172	0.4108517795
173	0.4106424503
174	0.4105083005
175	0.4102818278
176	0.4101304887
177	0.4097204605
178	0.4091170506
179	0.4089534627
180	0.4086470287
181	0.4084757661
182	0.4080659724
183	0.4077435473
184	0.4075866889
185	0.4071496007
186	0.4069758385
187	0.406804095
188	0.4065062961
189	0.4062896866
190	0.4060053018
191	0.4058395959
192	0.4054215366
193	0.40492817
194	0.4047738509
195	0.4045058058
196	0.4043367239
197	0.4041186395
198	0.4038826019
199	0.4034801004
200	0.4032224869
201	0.4030124054
202	0.4028476422
203	0.4025155916
204	0.4021390135
205	0.4018976208
206	0.4017161234
207	0.4015585708
208	0.4014259256
209	0.401294734
210	0.4010634318
211	0.4008914709
212	0.4007595776
213	0.4004834992
214	0.4003022495
215	0.4000862708
216	0.3999085577
217	0.3996887717
218	0.3994660212
219	0.3993260278
220	0.3989808544
221	0.3988382296
222	0.3986580428
223	0.3984751418
224	0.3983115919
225	0.3981892808
226	0.3980439269
227	0.3977535731
228	0.3974563191
229	0.3971540592
230	0.3968906335
231	0.3967297207
232	0.3961767772
233	0.3958852542
234	0.3957826283
235	0.3956424648
236	0.3955011402
237	0.3951520095
238	0.3950753387
239	0.3947067279
240	0.39452625
241	0.3942680718
242	0.3941535212
243	0.3939167763
244	0.3937032077
245	0.3934762161
246	0.3933138374
247	0.3931958554
248	0.3930526654
249	0.392888013
250	0.392710356
251	0.3924313374
252	0.3923028905
253	0.3921959209
254	0.3918403092
255	0.391487894
256	0.3910655074
257	0.3909751722
258	0.3908401165
259	0.3905550484
260	0.3904404007
261	0.3900657825
262	0.3899750463
263	0.3899158715
264	0.3897210656
265	0.3895583475
266	0.3893876697
267	0.3892386542
268	0.389063123
269	0.388794177
270	0.3887260364
271	0.3886003759
272	0.3883638323
273	0.388193192
274	0.3881334062
275	0.3878770951
276	0.3876917274
277	0.3875211006
278	0.3874514574
279	0.3873422473
280	0.3872306569
281	0.3871697648
282	0.3869951274
283	0.3868321192
284	0.3867338533
285	0.3863623559
286	0.3862877743
287	0.3860671052
288	0.3857912581
289	0.3855673162
290	0.385420911
291	0.3851662209
292	0.3848612628
293	0.3846300752
294	0.3844286132
295	0.3843053457
296	0.3841377109
297	0.383915556
298	0.3838472168
299	0.383634484
300	0.3834335945
301	0.3832624096
302	0.3830690983
303	0.382879916
304	0.3828084781
305	0.3826391806
306	0.382265538
307	0.3821636318
308	0.3820633854
309	0.3819502877
310	0.3818163813
311	0.3817011582
312	0.3814223147
313	0.3812250848
314	0.3810135884
315	0.3808925653
316	0.3807936938
317	0.3806671162
318	0.3805130851
319	0.3804528805
320	0.3802801974
321	0.379899552
322	0.3797554463
323	0.3796738198
324	0.3795796812
325	0.3792873311
326	0.378986653
327	0.3788697593
328	0.3787455541
329	0.378638864
330	0.3784090966
331	0.3782454066
332	0.3780851063
333	0.3779007522
334	0.3778201209
335	0.3775517579
336	0.3774407047
337	0.3772114527
338	0.3770435046
339	0.3768715343
340	0.3767419375
341	0.3766169978
342	0.3764462402
343	0.3762881403
344	0.3761424766
345	0.3760160605
346	0.3758273312
347	0.375688811
348	0.3755636703
349	0.375250877
350	0.3750373309
351	0.3749582332
352	0.3747286219
353	0.3743984808
354	0.3742532915
355	0.3741575724
356	0.373893128
357	0.373800152
358	0.3736499003
359	0.3735715347
360	0.3734681321
361	0.3733178522
362	0.3731522655
363	0.3728520609
364	0.3727446292
365	0.3724667767
366	0.3722828714
367	0.3720504006
368	0.37197411
369	0.37184146
370	0.3716840222
371	0.3715349099
372	0.3712936465
373	0.3710527493
374	0.3708361395
375	0.3707056016
376	0.3704992496
377	0.3703686111
378	0.3700588207
379	0.3695211442
380	0.3694151661
381	0.3691325642
382	0.3689880608
383	0.3688903923
384	0.3686873817
385	0.3682776293
386	0.368108219
387	0.367918233
388	0.3678307248
389	0.3675187662
390	0.3672738748
391	0.367133572
392	0.3670309679
393	0.3668009582
394	0.3666136221
395	0.3664864147
396	0.3663419936
397	0.3662021953
398	0.3658856001
399	0.3658316898
400	0.3657757939
401	0.3657074799
402	0.3656142
403	0.3654414218
404	0.3651108779
405	0.365007874
406	0.3648524613
407	0.3647155905
408	0.3645962676
409	0.3644660251
410	0.3643793548
411	0.3641653392
412	0.3641155572
413	0.363982451
414	0.3638344715
415	0.3634985646
416	0.3633814238
417	0.3632137587
418	0.3629925082
419	0.3628923105
420	0.3627730444
421	0.3626475124
422	0.3624847121
423	0.36239235
424	0.3622275937
425	0.3621280491
426	0.3619799284
427	0.36184097
428	0.3617145134
429	0.3616019366
430	0.3615243658
431	0.3614724903
432	0.3613278365
433	0.3610832833
434	0.3609319891
435	0.3607795148
436	0.3605254434
437	0.3603210299
438	0.3602046801
439	0.3601114381
440	0.3599922723
441	0.3598681207
442	0.3594914907
443	0.3592400711
444	0.359091739
445	0.3588930506
446	0.3588155184
447	0.358699443
448	0.3582546556
449	0.3580781177
450	0.3579205571
451	0.3577349615
452	0.3575862085
453	0.3575098109
454	0.3573965137
455	0.3572926515
456	0.3571243102
457	0.3569840319
458	0.3568950247
459	0.3568162649
460	0.3566962078
461	0.3565043075
462	0.3562998992
463	0.3561315429
464	0.3559336105
465	0.3558259944
466	0.3556382753
467	0.3553276271
468	0.3550632188
469	0.3548605199
470	0.3547113944
471	0.3545629359
472	0.3543882408
473	0.354278367
474	0.3540892682
475	0.353988282
476	0.3537885818
477	0.3536212321
478	0.3534762977
479	0.3532690485
480	0.3530721631
481	0.352966915
482	0.3528922779
483	0.3527127443
484	0.3525729562
485	0.3524307302
486	0.3523371356
487	0.3521771829
488	0.3519632873
489	0.3517989944
490	0.3516335243
491	0.351564826
492	0.3514884181
493	0.3513662268
494	0.3513090403
495	0.351101121
496	0.350849525
497	0.3505592591
498	0.3504395139
499	0.3502674497
500	0.3501356157
501	0.3500629858
502	0.3499072265
503	0.3497521656
504	0.3496471762
505	0.3495740356
506	0.3495063313
507	0.3493639805
508	0.3491817247
509	0.3490525074
510	0.348948329
511	0.348769126
512	0.3486221053
513	0.3485086623
514	0.3483388593
515	0.348035009
516	0.3478639162
517	0.3475538877
518	0.3473212559
519	0.3472381081
520	0.3468436426
521	0.3466537198
522	0.3465273694
523	0.3462824669
524	0.3461091391
525	0.3458434684
526	0.3456839169
527	0.3455055369
528	0.3454313021
529	0.3452792923
530	0.3450996692
531	0.344940815
532	0.3447916679
533	0.3447410338
534	0.3445638341
535	0.3444505223
536	0.3442822994
537	0.3440351265
538	0.3439718978
539	0.3438177187
540	0.3436757412
541	0.3436146619
542	0.3433909265
543	0.3430352069
544	0.342833046
545	0.3426135194
546	0.342467634
547	0.3423916617
548	0.3423143123
549	0.3422115639
550	0.3419400289
551	0.3416633438
552	0.341509541
553	0.3413948289
554	0.3409789683
555	0.3409026662
556	0.3408422609
557	0.3406772072
558	0.3404394633
559	0.3402795094
560	0.3401447686
561	0.3400274807
562	0.3399203474
563	0.3396745128
564	0.3395930148
565	0.3393482197
566	0.3391206432
567	0.3389053961
568	0.3388204633
569	0.3386721966
570	0.3384640425
571	0.3383410492
572	0.3382204822
573	0.3380752505
574	0.3379455268
575	0.3378360072
576	0.3376161806
577	0.3374384974
578	0.3372095945
579	0.3371055057
580	0.3368854921
581	0.336810868
582	0.336686214
583	0.3366311931
584	0.3364537764
585	0.3363524355
586	0.3361498859
587	0.3358593922
588	0.3355865303
589	0.3354311212
590	0.3352819399
591	0.3352029472
592	0.3349928795
593	0.3348338448
594	0.3346917495
595	0.3345725666
596	0.3341858181
597	0.3340491823
598	0.3339023121
599	0.3336862366
600	0.3336042227
601	0.3334179523
602	0.3332689916
603	0.3332359568
604	0.3331049769
605	0.3328645506
606	0.3327918776
607	0.3326329393
608	0.3323844335
609	0.3321397182
610	0.3318565277
611	0.3317635011
612	0.3316362739
613	0.3315941586
614	0.3315074576
615	0.3313050761
616	0.3310697659
617	0.3308998741
618	0.3308256074
619	0.330796082
620	0.3304983212
621	0.3303927236
622	0.3303412394
623	0.3301614526
624	0.3299091565
625	0.3297466305
626	0.3296406616
627	0.3294424594
628	0.3293440228
629	0.3292161409
630	0.3290840875
631	0.3290102687
632	0.3288650646
633	0.3286927154
634	0.3285577948
635	0.3285136149
636	0.3282049174
637	0.3280170441
638	0.3279092379
639	0.3277372527
640	0.3275493387
641	0.3273599659
642	0.3272251199
643	0.3270791642
644	0.3268655061
645	0.3267573776
646	0.3266839901
647	0.3265311104
648	0.3263824264
649	0.326239997
650	0.326127184
651	0.3260219512
652	0.3259616696
653	0.3258997337
654	0.3257160956
655	0.325633558
656	0.3254162619
657	0.3252547864
658	0.3251272336
659	0.3249570077
660	0.3248191601
661	0.3247215617
662	0.3246137969
663	0.3245541096
664	0.3244339192
665	0.324305208
666	0.3242469678
667	0.3240879414
668	0.3239782164
669	0.3238563103
670	0.3237438323
671	0.3236317774
672	0.3234998404
673	0.3234490046
674	0.3233720421
675	0.323188615
676	0.3230916253
677	0.3230196559
678	0.3229223182
679	0.3227916883
680	0.322551029
681	0.3224818823
682	0.3224350169
683	0.3222212266
684	0.3220314305
685	0.3218813987
686	0.3216736629
687	0.3215769673
688	0.3214270222
689	0.3212845224
690	0.3211161559
691	0.3209727353
692	0.3208919141
693	0.3207651938
694	0.3206580912
695	0.3205713654
696	0.3204493858
697	0.3204307656
698	0.320246299
699	0.3201771888
700	0.320079956
701	0.3200020733
702	0.3198969245
703	0.3197952999
704	0.3196902375
705	0.319485398
706	0.3194499365
707	0.3192861616
708	0.3191381401
709	0.3190274365
710	0.3189735254
711	0.3188023371
712	0.3186437691
713	0.3185612507
714	0.3183847081
715	0.318238989
716	0.318053213
717	0.3178979636
718	0.3177519965
719	0.3175114798
720	0.3173997127
721	0.3172526522
722	0.3171786945
723	0.3170512008
724	0.3169651591
725	0.3168986152
726	0.3167721821
727	0.3166659136
728	0.3165843403
729	0.3164962569
730	0.3163326902
731	0.3161821913
732	0.3159336597
733	0.3158730476
734	0.3156935657
735	0.3156214401
736	0.3155273923
737	0.315435097
738	0.3152396397
739	0.3151796626
740	0.3150911842
741	0.3150325939
742	0.3148330595
743	0.3147568743
744	0.3147172922
745	0.314692132
746	0.3145091721
747	0.3144047641
748	0.3143238077
749	0.3141988597
750	0.314135127
751	0.3139740052
752	0.3138158218
753	0.3136413147
754	0.3135904429
755	0.3135240787
756	0.3134198637
757	0.3133501866
758	0.3131230295
759	0.3129487083
760	0.312792397
761	0.3127707939
762	0.3125975227
763	0.3125036742
764	0.3123801847
765	0.3122485817
766	0.3122309891
767	0.312082367
768	0.3120546433
769	0.3118096331
770	0.311585793
771	0.3114202295
772	0.3113460236
773	0.311252062
774	0.3111682271
775	0.3110326518
776	0.3108912518
777	0.3108062844
778	0.3107367755
779	0.3105950855
780	0.3104161143
781	0.31032347
782	0.3102367531
783	0.3102146279
784	0.3101513862
785	0.310083542
786	0.3100026966
787	0.3099233163
788	0.3097306915
789	0.3096027225
790	0.3094675265
791	0.3093479635
792	0.3091951353
793	0.3091682258
794	0.3089842488
795	0.3087942593
796	0.3086311068
797	0.3085284509
798	0.3083809555
799	0.3083009447
800	0.3081499834
801	0.3081338191
802	0.3080589678
803	0.3080065855
804	0.3078722412
805	0.3077633746
806	0.3076790601
807	0.3074727556
808	0.3073834929
809	0.3073233799
810	0.3072266555
811	0.3071901685
812	0.3070398625
813	0.3069820375
814	0.3068398175
815	0.3067378338
816	0.3066478756
817	0.3065509401
818	0.3063198968
819	0.3062231047
820	0.3059580492
821	0.3058836801
822	0.3057289301
823	0.3055893802
824	0.3054126243
825	0.3052470176
826	0.3050124837
827	0.3048417383
828	0.30480174
829	0.3047519506
830	0.3047229213
831	0.3045294026
832	0.3044496398
833	0.3044150202
834	0.3042753228
835	0.3042164047
836	0.3040731816
837	0.3039068831
838	0.3038088106
839	0.3036881137
840	0.3035335553
841	0.3034183457
842	0.3033486971
843	0.3033087911
844	0.3031313396
845	0.3029809363
846	0.3027918546
847	0.3026374576
848	0.3025991326
849	0.3025589204
850	0.3025233985
851	0.30241187
852	0.3022639612
853	0.3021228607
854	0.3019863281
855	0.3018170691
856	0.301771543
857	0.3016107225
858	0.3015848418
859	0.301453604
860	0.3013834705
861	0.301267903
862	0.3012223113
863	0.301123896
864	0.3009901292
865	0.3008115967
866	0.3006879153
867	0.3005666841
868	0.3004358758
869	0.3003396064
870	0.3001765017
871	0.3001160808
872	0.3000072633
873	0.2998603589
874	0.2996771093
875	0.2995827954
876	0.2995154589
877	0.2994574653
878	0.2993940728
879	0.2992823479
880	0.2991533214
881	0.2991371521
882	0.2991165039
883	0.2990423195
884	0.2989489719
885	0.2987878575
886	0.2986280927
887	0.298586733
888	0.2984798722
889	0.2983515446
890	0.2981754468
891	0.2980391378
892	0.2978454563
893	0.2977659302
894	0.2977113018
895	0.2975584373
896	0.2974856673
897	0.2974573581
898	0.2972215416
899	0.2971597661
900	0.2970438556
901	0.2968950428
902	0.2967562564
903	0.2967323895
904	0.2966055755
905	0.2965184735
906	0.2964451682
907	0.2963101229
908	0.2962418532
909	0.2962005531
910	0.2960864577
911	0.2960166736
912	0.2958744144
913	0.2957848566
914	0.2957129416
915	0.2955670815
916	0.2955044011
917	0.2953691597
918	0.2952245778
919	0.29504613
920	0.2950041691
921	0.2949050056
922	0.2948242366
923	0.2947441938
924	0.2946496774
925	0.2945962624
926	0.2945447104
927	0.2944945232
928	0.2943892183
929	0.2943188342
930	0.2942904103
931	0.2941757284
932	0.2941230535
933	0.2940752078
934	0.2940310977
935	0.2939162859
936	0.2937671419
937	0.2936190102
938	0.2935204504
939	0.2933740425
940	0.2932283826
941	0.2930302896
942	0.29283669
943	0.2927712846
944	0.2925986102
945	0.2924812755
946	0.2922622835
947	0.2921929138
948	0.2921519
949	0.2920621872
950	0.2920092005
951	0.2919088042
952	0.2917979583
953	0.291656618
954	0.2915465778
955	0.291461307
956	0.291355886
957	0.2912726916
958	0.2912009765
959	0.2910604865
960	0.2908137693
961	0.2907114929
962	0.2906381988
963	0.2904947463
964	0.2903876181
965	0.2902464856
966	0.2901520968
967	0.2899977956
968	0.2898941039
969	0.2897733178
970	0.2897548647
971	0.2896695529
972	0.2896587472
973	0.2894481426
974	0.2893713229
975	0.2892612764
976	0.2891894186
977	0.2890267039
978	0.2889443897
979	0.2889048796
980	0.288808573
981	0.2887569056
982	0.2887191585
983	0.2886678351
984	0.2885589319
985	0.2884898906
986	0.2883995013
987	0.2882583118
988	0.2881235303
989	0.2880733125
990	0.2879700864
991	0.2878954602
992	0.2878754391
993	0.287765249
994	0.2876198081
995	0.2875790692
996	0.2874544224
997	0.2873870428
998	0.2872933193
999	0.2872393078
