iter	Logloss
138	0.4229338977
139	0.4228001235
140	0.4223410294
141	0.422146737
142	0.4217080181
143	0.4213639358
144	0.421197392
145	0.4208833297
146	0.4204376633
147	0.4200398346
148	0.4195018652
149	0.4193215306
150	0.419114347
151	0.418901528
152	0.4186448368
153	0.4183788682
154	0.4181829499
155	0.4178706396
156	0.4175761827
157	0.4173064014
158	0.417110933
159	0.4163173752
160	0.4161538621
161	0.4155541931
162	0.4149959962
163	0.4147095903
164	0.4145005829
165	0.4142626801
166	0.4139689681
167	0.4138684795
168	0.4136614579
169	0.4134618943
170	0.4133261131
171	0.4130179368
172	0.4126692092
173	0.4124375947
174	0.4116319806
175	0.4114021829
176	0.411205172
177	0.4110811177
178	0.4109223957
179	0.4105467157
180	0.4103385753
181	0.4102156328
182	0.4097434054
183	0.4094413045
184	0.4092369425
185	0.40891066
186	0.4087384173
187	0.4084956584
188	0.4083533684
189	0.4081754737
190	0.4080134238
191	0.4078680681
192	0.4077014142
193	0.4076084215
194	0.4072999858
195	0.4071223377
196	0.4069174459
197	0.4062811378
198	0.4059765311
199	0.4057313323
200	0.4055441115
201	0.4051079463
202	0.4047532021
203	0.4045967666
204	0.4043315812
205	0.4041041385
206	0.403605833
207	0.4034062407
208	0.4031595836
209	0.4030464196
210	0.4026829783
211	0.402445939
212	0.4023162699
213	0.402106006
214	0.4019342667
215	0.40159547
216	0.4014500907
217	0.4013424068
218	0.401134263
219	0.4010380474
220	0.4007171309
221	0.4002587373
222	0.3997153409
223	0.3995597103
224	0.3993014258
225	0.3991579642
226	0.3990909718
227	0.3988432736
228	0.3986980783
229	0.3985118037
230	0.398196635
231	0.398037581
232	0.3979670174
233	0.3977470739
234	0.397615062
235	0.3972325433
236	0.3970271897
237	0.3968665509
238	0.3967407521
239	0.3965158903
240	0.396216176
241	0.3961088418
242	0.3959338932
243	0.3958450895
244	0.3956431793
245	0.3955314518
246	0.3953335812
247	0.3952056887
248	0.3949945941
249	0.3948802407
250	0.3945683093
251	0.3943473604
252	0.3940857092
253	0.3939839885
254	0.3938855218
255	0.3937057524
256	0.3935366624
257	0.3934008922
258	0.3932605694
259	0.3929949779
260	0.3928241044
261	0.3927618176
262	0.3926851716
263	0.3923116277
264	0.3922109506
265	0.3920989867
266	0.3919523257
267	0.3916985404
268	0.3914862864
269	0.3913912059
270	0.3913303108
271	0.3912524184
272	0.3911169793
273	0.3910043006
274	0.3909013842
275	0.3907408864
276	0.3905741953
277	0.3904116349
278	0.3902313325
279	0.3900718973
280	0.3898847373
281	0.3898186954
282	0.3896872792
283	0.3895176699
284	0.3893337849
285	0.3892588765
286	0.3891287689
287	0.3890415582
288	0.3888148298
289	0.3886470085
290	0.3884858279
291	0.3883542873
292	0.3881420119
293	0.3879954199
294	0.3877804974
295	0.3877295086
296	0.3875846593
297	0.3872330851
298	0.3870543502
299	0.3869326204
300	0.3865918617
301	0.3864999803
302	0.3863124669
303	0.3861993564
304	0.3861017617
305	0.3859782614
306	0.3857865094
307	0.3853368881
308	0.3852207803
309	0.3850714056
310	0.3847548307
311	0.3845492431
312	0.3843732511
313	0.3841521589
314	0.3840821111
315	0.3836891307
316	0.3835678213
317	0.3831286302
318	0.3829218732
319	0.3827691231
320	0.3825326186
321	0.3824025354
322	0.3821514813
323	0.3819541515
324	0.3818587889
325	0.3816413629
326	0.3814199179
327	0.3813553403
328	0.381232135
329	0.3810978214
330	0.3809617513
331	0.3808964886
332	0.3807020065
333	0.3804699855
334	0.3803962096
335	0.3801768323
336	0.3800854386
337	0.379802236
338	0.3794459398
339	0.3793357125
340	0.3792076568
341	0.3790233671
342	0.3788810267
343	0.3787837727
344	0.3786131199
345	0.3784576383
346	0.3784173201
347	0.378296029
348	0.3781762927
349	0.3780710367
350	0.3779739097
351	0.3778096756
352	0.3776199338
353	0.3775049063
354	0.3773598282
355	0.3772538749
356	0.3771553824
357	0.3769324329
358	0.3768203122
359	0.3765394279
360	0.376476271
361	0.3763008085
362	0.376008307
363	0.3757806666
364	0.3756987642
365	0.3756407624
366	0.3754934348
367	0.3753950419
368	0.3752789855
369	0.3750499724
370	0.3748853902
371	0.3747841328
372	0.3745612946
373	0.3744890308
374	0.3742491113
375	0.3739343556
376	0.3737717418
377	0.3736443726
378	0.3735306391
379	0.373387237
380	0.3732984389
381	0.3731521757
382	0.3730292576
383	0.3729532383
384	0.3728127431
385	0.3726557175
386	0.3724992072
387	0.372322813
388	0.3722336833
389	0.372083101
390	0.3719600232
391	0.3716319544
392	0.3715218151
393	0.3713564273
394	0.3712273484
395	0.3711148855
396	0.3709740411
397	0.370741321
398	0.3705198457
399	0.3703974722
400	0.3702323965
401	0.3701321292
402	0.3700029835
403	0.3698030482
404	0.3696998459
405	0.3693987509
406	0.3692685255
407	0.3691154948
408	0.3689510424
409	0.3687794256
410	0.3685506986
411	0.3683603736
412	0.3681518114
413	0.368008442
414	0.3676768746
415	0.3673720998
416	0.3671599513
417	0.3670488664
418	0.3668473503
419	0.3665968591
420	0.3664658693
421	0.3663520746
422	0.3662985676
423	0.3661055606
424	0.3658579912
425	0.3656496275
426	0.3655263835
427	0.3653795789
428	0.3651540391
429	0.3650167202
430	0.3649063091
431	0.364805274
432	0.3644690972
433	0.3642127424
434	0.3639849211
435	0.3638106449
436	0.363567263
437	0.3633919897
438	0.3632658213
439	0.3631130667
440	0.362978587
441	0.3626563243
442	0.3624713161
443	0.3622816671
444	0.3620951305
445	0.3619837795
446	0.3616090842
447	0.3612619049
448	0.3610171181
449	0.3608354899
450	0.360498323
451	0.3601924286
452	0.3597960638
453	0.3594728053
454	0.3591501747
455	0.3590341174
456	0.3589031623
457	0.3586583252
458	0.3585325814
459	0.3583709211
460	0.3583337637
461	0.3581855219
462	0.3580102459
463	0.3578063513
464	0.3577264194
465	0.3575560811
466	0.3574348033
467	0.3570951114
468	0.3568882005
469	0.3567965188
470	0.3566734102
471	0.3565074024
472	0.3564193565
473	0.3562379471
474	0.3560798005
475	0.3556475805
476	0.3555834914
477	0.355484659
478	0.3553559596
479	0.3552129901
480	0.354936987
481	0.3548743187
482	0.3547080048
483	0.3545532528
484	0.3544205632
485	0.3543063783
486	0.3540589699
487	0.3537211404
488	0.353632962
489	0.3534060928
490	0.3532452481
491	0.3529422122
492	0.352814375
493	0.3527240103
494	0.3526060647
495	0.3524864791
496	0.3523547714
497	0.3522314727
498	0.3519655274
499	0.3518192818
500	0.3515790625
501	0.3514210855
502	0.3512613351
503	0.3511077167
504	0.3509482672
505	0.3507532685
506	0.3506062475
507	0.3504772919
508	0.3502789434
509	0.3500223659
510	0.3497381352
511	0.3496026707
512	0.349404195
513	0.3490762558
514	0.3488553949
515	0.3487802262
516	0.3486950793
517	0.3485671062
518	0.3484081601
519	0.3482333462
520	0.3480087414
521	0.347670016
522	0.3475370119
523	0.3474822228
524	0.347341172
525	0.3472524138
526	0.3471182545
527	0.3469246592
528	0.3467712167
529	0.346655742
530	0.3464861137
531	0.3462443945
532	0.3461873074
533	0.3460640717
534	0.3459567597
535	0.3457588254
536	0.3456567348
537	0.3454493687
538	0.3452600359
539	0.3451415989
540	0.345073943
541	0.3449310899
542	0.3447750002
543	0.3445972186
544	0.3443527562
545	0.344072885
546	0.3438151886
547	0.3436740002
548	0.3433671103
549	0.3432648973
550	0.3431527209
551	0.3429123167
552	0.3428429809
553	0.3427964283
554	0.3426853151
555	0.3425279853
556	0.3424282502
557	0.3423624152
558	0.342170093
559	0.3420620716
560	0.341843585
561	0.3417590527
562	0.3416630668
563	0.3414768814
564	0.3413295874
565	0.3412267812
566	0.3410413844
567	0.3408649791
568	0.3408068163
569	0.3406930134
570	0.3405626351
571	0.3403677527
572	0.3401734357
573	0.3399042592
574	0.3397648162
575	0.3396416862
576	0.3395730804
577	0.3395129688
578	0.3394699016
579	0.3394378731
580	0.3392529051
581	0.3391983525
582	0.3390770787
583	0.3387817294
584	0.3385966793
585	0.3384696428
586	0.3383952591
587	0.3381936424
588	0.3380289488
589	0.3379056005
590	0.3376533179
591	0.3375476956
592	0.337333206
593	0.3371475665
594	0.3369946184
595	0.3369114016
596	0.3366881381
597	0.3364956413
598	0.3363348073
599	0.3362104769
600	0.3360727033
601	0.3359239813
602	0.3356628491
603	0.3354539311
604	0.3353324635
605	0.3351635522
606	0.3350723724
607	0.3348490734
608	0.3347153836
609	0.3346373825
610	0.3344896406
611	0.3342218949
612	0.3341273794
613	0.33402335
614	0.3339296384
615	0.3338136612
616	0.3337185179
617	0.333482794
618	0.3333876582
619	0.3332280385
620	0.3330696254
621	0.3329267958
622	0.3328284266
623	0.3327098314
624	0.3326515786
625	0.3323893939
626	0.33221798
627	0.3320079245
628	0.3319377198
629	0.3317614421
630	0.3317311647
631	0.3316222623
632	0.3312413825
633	0.3310365436
634	0.3309891212
635	0.33085176
636	0.3307249453
637	0.3305534245
638	0.3304241908
639	0.3302091519
640	0.3299593082
641	0.3298443034
642	0.3297459881
643	0.3296899793
644	0.329531112
645	0.3294119053
646	0.3293480759
647	0.3291261449
648	0.3288004574
649	0.3286825764
650	0.3285163987
651	0.3283583894
652	0.3282741982
653	0.3280066366
654	0.32782723
655	0.3275706665
656	0.3274942322
657	0.3274050564
658	0.3272879493
659	0.3272105408
660	0.3271319425
661	0.3269040159
662	0.3268147565
663	0.3267028081
664	0.3263289092
665	0.3262358657
666	0.3261461224
667	0.3259657175
668	0.3258422915
669	0.3256497363
670	0.3255450387
671	0.3254430167
672	0.3253207998
673	0.3252274339
674	0.3250778141
675	0.3249329945
676	0.324827092
677	0.3247129633
678	0.3246299376
679	0.3244370773
680	0.3241891016
681	0.3240701394
682	0.3239405187
683	0.3236227502
684	0.3234952403
685	0.323361749
686	0.3233124192
687	0.3232098563
688	0.323096074
689	0.3229914141
690	0.3228529003
691	0.3227558194
692	0.3226276593
693	0.322574164
694	0.3224371041
695	0.3222738295
696	0.3220588273
697	0.3219482503
698	0.3218018684
699	0.3216566154
700	0.321478949
701	0.321379389
702	0.3212789053
703	0.3212155309
704	0.3210601708
705	0.3209439971
706	0.3207676134
707	0.3206833507
708	0.3205907469
709	0.320454161
710	0.3202123644
711	0.3200538825
712	0.3199453238
713	0.3198552648
714	0.319723634
715	0.3196565112
716	0.3195707614
717	0.3193586544
718	0.3192792535
719	0.3192445636
720	0.3191607514
721	0.3190790934
722	0.3189518812
723	0.3188857648
724	0.3187691867
725	0.3186889708
726	0.3185863597
727	0.3184881966
728	0.3183468128
729	0.3181601509
730	0.3180143064
731	0.3179324618
732	0.3177561733
733	0.3176642008
734	0.3175492406
735	0.3173452178
736	0.3172362053
737	0.3170321894
738	0.3169551979
739	0.3168336698
740	0.3166532453
741	0.3165668759
742	0.3164432253
743	0.3162984605
744	0.3161998619
745	0.3159421507
746	0.3156554435
747	0.3155591281
748	0.3154185763
749	0.3153496655
750	0.3152359876
751	0.3151209437
752	0.3150770023
753	0.3149149872
754	0.3148249224
755	0.3147146362
756	0.3145807867
757	0.3144453656
758	0.3143633595
759	0.314212766
760	0.314149934
761	0.3139945055
762	0.313899943
763	0.3137207475
764	0.31357789
765	0.3134382028
766	0.3133798236
767	0.3133116817
768	0.3131952068
769	0.3130424456
770	0.3128906924
771	0.3126745557
772	0.3126036318
773	0.3124092079
774	0.3121971295
775	0.3121026873
776	0.312010438
777	0.3118305197
778	0.311757042
779	0.3116332857
780	0.3114016555
781	0.3112502651
782	0.3110859122
783	0.3108791909
784	0.3106995317
785	0.3106302263
786	0.3105358277
787	0.3104004453
788	0.3103287095
789	0.3102532185
790	0.3101540826
791	0.3100438804
792	0.3099223001
793	0.3098502494
794	0.3096713776
795	0.3095021687
796	0.3093828673
797	0.3093057495
798	0.3091283574
799	0.3089560766
800	0.3087682321
801	0.3087134515
802	0.3086176748
803	0.3085568528
804	0.3083445088
805	0.3082642818
806	0.3081665415
807	0.3080336163
808	0.3079765771
809	0.3079433115
810	0.3078679129
811	0.3078217055
812	0.3076358788
813	0.3075048402
814	0.3074326279
815	0.3073939823
816	0.3073118119
817	0.307156749
818	0.3070386046
819	0.307001021
820	0.3068000972
821	0.3067773061
822	0.3066566537
823	0.3065819582
824	0.3065538696
825	0.3063779856
826	0.3062931956
827	0.3062295462
828	0.3061469108
829	0.3060275266
830	0.3058828307
831	0.3057984559
832	0.3056603429
833	0.3055519692
834	0.3054335582
835	0.3053547032
836	0.3052391186
837	0.3052002497
838	0.3050364709
839	0.3048978121
840	0.3048396251
841	0.3047306275
842	0.3046168768
843	0.3044183559
844	0.3043044057
845	0.3041800058
846	0.3040080524
847	0.3038801371
848	0.303761832
849	0.3036391754
850	0.3035468843
851	0.3033794004
852	0.3031692465
853	0.3030967918
854	0.3029240192
855	0.3028579469
856	0.3027483001
857	0.3026412946
858	0.3024741145
859	0.3022840551
860	0.3021975799
861	0.3021138836
862	0.3019668934
863	0.3019001444
864	0.3017683059
865	0.3016317713
866	0.3015296105
867	0.3014207189
868	0.301298306
869	0.3011447173
870	0.3010632439
871	0.3009856655
872	0.3008858379
873	0.3006842634
874	0.3005689695
875	0.3004068993
876	0.3002756815
877	0.3001040576
878	0.2999846414
879	0.2998832299
880	0.2997748573
881	0.2996986303
882	0.2996347713
883	0.2995703271
884	0.2995238619
885	0.2994493925
886	0.299279372
887	0.2991890139
888	0.2990849273
889	0.2990400653
890	0.2989967842
891	0.2988947747
892	0.2988282082
893	0.2985991611
894	0.2984529039
895	0.2982085053
896	0.2980773698
897	0.297930472
898	0.2978749064
899	0.2976948597
900	0.2976106892
901	0.2974807743
902	0.2974289504
903	0.2973935819
904	0.2972785767
905	0.2971153537
906	0.2970552295
907	0.2969699814
908	0.2968922135
909	0.2967370588
910	0.2965935555
911	0.2965315598
912	0.2964473679
913	0.2963283808
914	0.2962585163
915	0.2961421092
916	0.2960527839
917	0.2959329426
918	0.2958693805
919	0.2958078153
920	0.2956964543
921	0.2956030992
922	0.2955050824
923	0.2953966745
924	0.2953020578
925	0.2952160251
926	0.2951035754
927	0.2950333938
928	0.2949400659
929	0.2949091474
930	0.2948225033
931	0.2947468247
932	0.2946896408
933	0.2945392281
934	0.2944965783
935	0.2943649496
936	0.2942191654
937	0.2941623986
938	0.294093535
939	0.2940047331
940	0.2938758219
941	0.293751306
942	0.2935546341
943	0.2934475115
944	0.2933366391
945	0.293172097
946	0.293057685
947	0.2929147041
948	0.2928239092
949	0.2927279213
950	0.2926888566
951	0.2926107884
952	0.2925437616
953	0.2924487898
954	0.2923217921
955	0.2922218212
956	0.2921567535
957	0.2921215345
958	0.291946956
959	0.2918029056
960	0.2917035638
961	0.2916427145
962	0.2915561325
963	0.2914692703
964	0.2913102287
965	0.2911921088
966	0.2910664745
967	0.2909271335
968	0.2908202515
969	0.2906810195
970	0.29058163
971	0.2904106705
972	0.2902953402
973	0.290254984
974	0.2902231019
975	0.2900530351
976	0.2898955991
977	0.289830954
978	0.2897258542
979	0.2896460093
980	0.2895334368
981	0.2894665173
982	0.2893680854
983	0.2892818376
984	0.2892158552
985	0.2891159714
986	0.2890107863
987	0.2889720738
988	0.2888827739
989	0.2888202067
990	0.2887220898
991	0.2886828259
992	0.2885542531
993	0.2884449148
994	0.2882736509
995	0.2881762288
996	0.2880624786
997	0.2879721071
998	0.2878447714
999	0.2877598177
