iter	Logloss
194	0.4090203612
195	0.4088734912
196	0.4087457729
197	0.4085258
198	0.4082876772
199	0.4081569713
200	0.4079558349
201	0.407736036
202	0.4075277913
203	0.4068996791
204	0.4064567223
205	0.4062066035
206	0.4059617047
207	0.4056680292
208	0.4050985519
209	0.4048485094
210	0.4046185242
211	0.4043967575
212	0.404120121
213	0.4035991604
214	0.4034133206
215	0.4032678168
216	0.4030576939
217	0.402840472
218	0.4025438555
219	0.402372901
220	0.4021858261
221	0.4019754967
222	0.4017942685
223	0.401574573
224	0.4014424246
225	0.4012914376
226	0.4010199254
227	0.4008147899
228	0.4006243565
229	0.4005320462
230	0.4003670174
231	0.4001365654
232	0.3999177476
233	0.3997320892
234	0.399580222
235	0.3994046307
236	0.3991920468
237	0.3990187686
238	0.3989532928
239	0.3986652939
240	0.398571939
241	0.3984815416
242	0.3982787792
243	0.3980622277
244	0.3978506545
245	0.3976276021
246	0.397464438
247	0.3973203102
248	0.397055915
249	0.3968680385
250	0.3967047194
251	0.3965331824
252	0.3962490084
253	0.3961217387
254	0.3959225251
255	0.3957315927
256	0.3954603053
257	0.3952866513
258	0.3950777453
259	0.394987929
260	0.394820462
261	0.3946441803
262	0.3945500789
263	0.3943669399
264	0.3942108551
265	0.3940766934
266	0.3939463991
267	0.3937556559
268	0.3934527336
269	0.3930956461
270	0.3929848251
271	0.392810927
272	0.3926658509
273	0.3924864482
274	0.392402285
275	0.3922159805
276	0.3920196701
277	0.3917063875
278	0.3913557854
279	0.3911788467
280	0.3907642058
281	0.3905680682
282	0.390237654
283	0.3900271411
284	0.3897793536
285	0.3896721001
286	0.3893750929
287	0.3891807289
288	0.3890512106
289	0.3889554831
290	0.3888622133
291	0.3887728292
292	0.3886399143
293	0.3884839121
294	0.3883514899
295	0.3882148146
296	0.3879422087
297	0.387502744
298	0.3873551477
299	0.3872228682
300	0.387068213
301	0.386907731
302	0.3867459323
303	0.3863357245
304	0.3860811766
305	0.3859404587
306	0.3857460435
307	0.3855804545
308	0.3854888439
309	0.3852642757
310	0.3850398471
311	0.3849187828
312	0.3847425825
313	0.3845508567
314	0.3843342007
315	0.3841652213
316	0.3839612159
317	0.3839004015
318	0.3836751056
319	0.3835018173
320	0.3832469897
321	0.3830177075
322	0.3828873603
323	0.3827155755
324	0.3825217506
325	0.382288477
326	0.3820516356
327	0.3818546244
328	0.381715323
329	0.3815858266
330	0.3814759554
331	0.3813439019
332	0.3812668704
333	0.3811179006
334	0.3810449603
335	0.3809062651
336	0.3807067763
337	0.3806062969
338	0.3804039735
339	0.3802349131
340	0.3800142888
341	0.3798627638
342	0.3797531397
343	0.3795666915
344	0.379450033
345	0.3792495527
346	0.3789835312
347	0.3787826439
348	0.3784135908
349	0.3783633963
350	0.3781590885
351	0.3780540229
352	0.377902656
353	0.3776776784
354	0.3776719277
355	0.3774835602
356	0.3772389431
357	0.377026392
358	0.3769177582
359	0.3768268497
360	0.3766465851
361	0.3765512727
362	0.3764304252
363	0.376290477
364	0.3761339384
365	0.3760300868
366	0.375871781
367	0.3757294012
368	0.3755852035
369	0.3753925584
370	0.3752831628
371	0.37518014
372	0.3750189865
373	0.3747762331
374	0.3745137202
375	0.3744637292
376	0.3739939396
377	0.3738770881
378	0.3737700241
379	0.3734653324
380	0.3733459216
381	0.3732267748
382	0.3731490357
383	0.3730366859
384	0.3728884745
385	0.3727324825
386	0.3725106711
387	0.3723461049
388	0.3722725548
389	0.3721755221
390	0.3719807535
391	0.3718891388
392	0.3717736005
393	0.3715247088
394	0.3714723066
395	0.3713849374
396	0.3712858763
397	0.3710726443
398	0.3709205979
399	0.3707673731
400	0.3706876482
401	0.3705133943
402	0.3701852928
403	0.370023483
404	0.3698753344
405	0.3696784235
406	0.3694934049
407	0.3693836066
408	0.3692636063
409	0.3691205714
410	0.3689057626
411	0.3686860396
412	0.368599722
413	0.368344022
414	0.3682426859
415	0.3680001458
416	0.3678692198
417	0.3677524971
418	0.3676387521
419	0.3672878025
420	0.3671554138
421	0.3670330908
422	0.366867872
423	0.3663995662
424	0.3661351295
425	0.3660105775
426	0.3658653592
427	0.3656612821
428	0.3656343155
429	0.3653604975
430	0.3651809575
431	0.3650422939
432	0.3647909301
433	0.3645534247
434	0.3644502303
435	0.3642256356
436	0.3639918563
437	0.3638981217
438	0.3637379646
439	0.3634880966
440	0.3632129221
441	0.3630442627
442	0.3628513257
443	0.3627298117
444	0.362537305
445	0.3623304426
446	0.3621305949
447	0.3618223162
448	0.3617442109
449	0.361606312
450	0.3613925707
451	0.3612408618
452	0.3610863275
453	0.3608934287
454	0.3605860876
455	0.3604137276
456	0.3603136886
457	0.3598757809
458	0.3597616764
459	0.3596442512
460	0.3594591406
461	0.3593022618
462	0.3592122543
463	0.3590588857
464	0.3588955839
465	0.358789974
466	0.3585951375
467	0.358433274
468	0.3582256675
469	0.358019083
470	0.3578237278
471	0.3576815498
472	0.3575988084
473	0.3573958773
474	0.3573412997
475	0.3572514535
476	0.3571978552
477	0.3570745151
478	0.356800096
479	0.356664215
480	0.3564997793
481	0.3563664692
482	0.3561483668
483	0.3558878484
484	0.3557660712
485	0.3556480518
486	0.3554704568
487	0.3553036343
488	0.3551571119
489	0.3551006681
490	0.3550194698
491	0.3548479954
492	0.3546748786
493	0.3545812838
494	0.3543500345
495	0.3540837632
496	0.3538991406
497	0.3537504564
498	0.3536683807
499	0.3533083594
500	0.3531710578
501	0.3529346928
502	0.3526401791
503	0.3524711099
504	0.352335318
505	0.3522172332
506	0.3520482013
507	0.3519423441
508	0.3517232911
509	0.3514787283
510	0.3512457428
511	0.3510138625
512	0.3508885352
513	0.3506815894
514	0.3503969245
515	0.3502281529
516	0.3501277377
517	0.3499713384
518	0.3498234062
519	0.3496928694
520	0.3495159929
521	0.3493517039
522	0.3492762773
523	0.3491944097
524	0.3490171954
525	0.3487506382
526	0.3485642182
527	0.3484557063
528	0.3482873258
529	0.3481419772
530	0.3479021437
531	0.3476592129
532	0.3475454529
533	0.3474430089
534	0.34722647
535	0.3469494736
536	0.3468299617
537	0.3466971165
538	0.3464368233
539	0.346327586
540	0.3461569391
541	0.3459279499
542	0.3459048301
543	0.345802094
544	0.3456855586
545	0.3454519688
546	0.345268389
547	0.34509384
548	0.3449472242
549	0.3448476762
550	0.3446157198
551	0.3442843244
552	0.344186127
553	0.3440770469
554	0.3439143889
555	0.3438012732
556	0.3436837287
557	0.3435869419
558	0.3432923325
559	0.3431103231
560	0.3429958861
561	0.342887162
562	0.3427220565
563	0.3425635411
564	0.3424140976
565	0.3422265823
566	0.3421252531
567	0.3419657756
568	0.3418674062
569	0.341731441
570	0.3416485159
571	0.3415182568
572	0.341385821
573	0.3412410097
574	0.3410655207
575	0.3409117421
576	0.3407855853
577	0.3405368771
578	0.3404013513
579	0.3401488785
580	0.3399988878
581	0.3399636716
582	0.3397799419
583	0.3396432907
584	0.3395513038
585	0.3394193066
586	0.3393381455
587	0.3391728581
588	0.339013384
589	0.3387618638
590	0.3386619816
591	0.3385276104
592	0.3384415266
593	0.3382574763
594	0.3380689475
595	0.3379833021
596	0.3378530943
597	0.3375740793
598	0.3373111362
599	0.3372294321
600	0.33703992
601	0.3369243904
602	0.3368446844
603	0.3367860621
604	0.3366927291
605	0.3365678764
606	0.336410104
607	0.3361872286
608	0.3360222627
609	0.3359151036
610	0.3357041192
611	0.3355154158
612	0.3353567728
613	0.3351758103
614	0.335112742
615	0.3349404278
616	0.3348446777
617	0.3347681047
618	0.3346769336
619	0.3343288391
620	0.3341544651
621	0.3339629724
622	0.3338453612
623	0.3337593075
624	0.3336899706
625	0.3335153162
626	0.3332579171
627	0.3330483214
628	0.332856613
629	0.3327086683
630	0.3325247005
631	0.3324639754
632	0.3323184829
633	0.3322004073
634	0.3320739067
635	0.3320448713
636	0.3319629651
637	0.3318157443
638	0.3317018626
639	0.331452865
640	0.3312887823
641	0.3311393609
642	0.3310664985
643	0.3308696186
644	0.3307223675
645	0.3305605092
646	0.3304427279
647	0.3302449872
648	0.3300525176
649	0.3298731863
650	0.3297196345
651	0.3295842332
652	0.3294493367
653	0.3293413181
654	0.329274813
655	0.3290240255
656	0.3288170712
657	0.3286237141
658	0.3284850464
659	0.3283023901
660	0.3281406551
661	0.3280078384
662	0.3278953296
663	0.3277578036
664	0.3276843271
665	0.3275457812
666	0.327423171
667	0.3272884145
668	0.3272260503
669	0.3270853565
670	0.3269277134
671	0.3269066171
672	0.3266338437
673	0.3264133028
674	0.3261489819
675	0.3260531168
676	0.325916068
677	0.3258450984
678	0.3257483123
679	0.3256480973
680	0.325517498
681	0.3253963397
682	0.3252530288
683	0.3251799846
684	0.3251125395
685	0.324982441
686	0.3249296908
687	0.3246914038
688	0.3246426349
689	0.3245970302
690	0.3244958589
691	0.3242455804
692	0.3241735878
693	0.3241031593
694	0.3240072491
695	0.323921723
696	0.3237565267
697	0.3236304698
698	0.3235825107
699	0.3235156961
700	0.3234389625
701	0.323325139
702	0.3231917134
703	0.3229719639
704	0.3228252794
705	0.3226868879
706	0.3225818476
707	0.3224507087
708	0.3222373996
709	0.3220594868
710	0.3220075559
711	0.3219567315
712	0.3219003671
713	0.3217072112
714	0.3215660455
715	0.3213789007
716	0.3213202856
717	0.3211796356
718	0.3209657807
719	0.3208563638
720	0.3206640314
721	0.3205131493
722	0.3204546605
723	0.3202563421
724	0.3200870919
725	0.3199449808
726	0.3198129208
727	0.3196635011
728	0.3195387512
729	0.3194172381
730	0.3193612539
731	0.3192981821
732	0.3191454134
733	0.3190868679
734	0.3189133819
735	0.3188530147
736	0.3186563119
737	0.3185294253
738	0.3184465376
739	0.3183357859
740	0.3182166622
741	0.3181602817
742	0.3180726636
743	0.3179574466
744	0.3177791566
745	0.3175869161
746	0.3174714345
747	0.3174578651
748	0.3173446302
749	0.3171984955
750	0.3171316312
751	0.3170118425
752	0.3167696548
753	0.3166747443
754	0.3165708142
755	0.3164867045
756	0.3164124411
757	0.3163207367
758	0.316176845
759	0.3161090897
760	0.3160262223
761	0.3159911062
762	0.3159232386
763	0.3158829966
764	0.3157535046
765	0.3156589167
766	0.3156226399
767	0.3153931013
768	0.3152550841
769	0.3150659879
770	0.3149173362
771	0.314864129
772	0.3147728876
773	0.3147148425
774	0.3146416588
775	0.314481449
776	0.3144636126
777	0.3143656939
778	0.3142846907
779	0.3142289284
780	0.3142128529
781	0.3140338275
782	0.3138542454
783	0.3137325547
784	0.3135711117
785	0.3133869038
786	0.3132413205
787	0.3131234365
788	0.3129110018
789	0.3128936706
790	0.3128397589
791	0.3126930835
792	0.312506428
793	0.3123914972
794	0.3122369867
795	0.3122178977
796	0.3121318902
797	0.31211168
798	0.3120265455
799	0.3118857797
800	0.3117928372
801	0.3117410635
802	0.3116984504
803	0.3116282874
804	0.3115250363
805	0.3114934291
806	0.3114764027
807	0.311346592
808	0.3112761779
809	0.3111265265
810	0.3110586745
811	0.311041767
812	0.3108571322
813	0.3107822684
814	0.3106592333
815	0.3105860577
816	0.3104451755
817	0.310357485
818	0.3102209145
819	0.3101883901
820	0.3100503975
821	0.3099509851
822	0.3097769656
823	0.3096251293
824	0.3094947761
825	0.3094117569
826	0.3093498742
827	0.3092021263
828	0.3091789951
829	0.3089612385
830	0.3088641014
831	0.308701221
832	0.3085812904
833	0.3084350848
834	0.308355152
835	0.3081940324
836	0.307983621
837	0.3078434408
838	0.3077124666
839	0.3075612336
840	0.3075037978
841	0.3074198937
842	0.3072713135
843	0.3071245047
844	0.3070478593
845	0.3070291634
846	0.3069422509
847	0.3068326299
848	0.306730628
849	0.3065392534
850	0.3064139783
851	0.3062780596
852	0.3061362973
853	0.306045405
854	0.3059562053
855	0.3058676502
856	0.3057267347
857	0.3056103487
858	0.3054689599
859	0.3054069644
860	0.3053485238
861	0.3051786562
862	0.3049815446
863	0.3048387458
864	0.3047377005
865	0.3046269475
866	0.3045254321
867	0.3044696716
868	0.3044281778
869	0.3043157207
870	0.3042299227
871	0.3042123904
872	0.3040715686
873	0.3039408318
874	0.3038433034
875	0.3037579014
876	0.3036578772
877	0.3035757372
878	0.3034825982
879	0.3033729118
880	0.3032606186
881	0.3031230466
882	0.3030302619
883	0.3029380479
884	0.3027598189
885	0.3026479287
886	0.302639788
887	0.3025316595
888	0.3023896973
889	0.3023596112
890	0.3022166181
891	0.3021201362
892	0.3020342946
893	0.301828764
894	0.3017901172
895	0.3016852733
896	0.3015925046
897	0.3013585838
898	0.3012312472
899	0.3011741213
900	0.3011262144
901	0.3009745865
902	0.3008633169
903	0.300817976
904	0.3007247292
905	0.3005923458
906	0.3004618079
907	0.3003403278
908	0.3002358237
909	0.3001043292
910	0.3000197895
911	0.2999335435
912	0.2998699303
913	0.299784609
914	0.299647038
915	0.2995828679
916	0.2994626632
917	0.2993565107
918	0.2992532794
919	0.2991184162
920	0.2990150944
921	0.298897816
922	0.2987696972
923	0.2986425175
924	0.29848667
925	0.2983700247
926	0.298224353
927	0.2981583922
928	0.2980584235
929	0.2980427629
930	0.2979278942
931	0.297842063
932	0.2977293457
933	0.2976277031
934	0.2975692773
935	0.2974394414
936	0.2973865244
937	0.297256811
938	0.2971912994
939	0.2971140592
940	0.2969948177
941	0.2968247747
942	0.2967384412
943	0.2966334338
944	0.2964769282
945	0.2963867379
946	0.2963094291
947	0.2961631508
948	0.296053762
949	0.2960055257
950	0.2959886568
951	0.2958456628
952	0.2957459244
953	0.295651352
954	0.2955859889
955	0.2954693437
956	0.2953775553
957	0.2951961949
958	0.2950309658
959	0.2949189083
960	0.2948564996
961	0.2947979582
962	0.2946413308
963	0.294527542
964	0.2943844124
965	0.2943408921
966	0.2942454185
967	0.2941294314
968	0.2940681272
969	0.2938702394
970	0.2937806989
971	0.2936615047
972	0.2935065561
973	0.2934312903
974	0.2933002566
975	0.2932317576
976	0.2931764091
977	0.2931073129
978	0.2929781387
979	0.2929178286
980	0.292864983
981	0.2928220091
982	0.2927393469
983	0.2927147194
984	0.2925514399
985	0.2925189071
986	0.2924582249
987	0.2923533646
988	0.2923380999
989	0.2922404582
990	0.2921585189
991	0.2920323419
992	0.2919854864
993	0.2919191734
994	0.2918693387
995	0.2917818981
996	0.2916777815
997	0.2915869297
998	0.2914477267
999	0.291377384
